id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
6278|Sans-Leroy|Charles, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6278|4|11|1848|1|10|1922
6290|Sarlat|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6290|14|6|1854|3|5|1950
8163|Sarrette|Jean, Joseph, Dominique, Hermaud|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8163|18|10|1822|4|3|1909
6297|Sarrien|Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6297|15|10|1840|28|11|1915
8045|Sens|Edouard, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8045|20|2|1826|29|7|1905
6386|Sentenac|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6386|24|1|1835|5|2|1915
6397|Serph|Marc, Gusman|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6397|12|7|1820|26|3|1902
6811|Sevaistre|Léon, Matthieu|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6811|10|2|1840|25|6|1909
6832|Siegfried|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6832|12|2|1837|26|9|1922
7875|Simon dit Lockroy|Edouard, Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7875|17|7|1838|22|11|1913
6851|Simonnet|Marcellin, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6851|20|4|1824|6|10|1894
6854|Simyan|Julien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6854|15|4|1850|20|7|1926
6228|Soubeyran de Saint-Prix|Oscar, Victor,Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6228|1|6|1829|21|10|1904
8047|Soucaze|Pierre, Antoine, Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8047|9|4|1818|29|3|1902
6888|Sourigues|Benoît-Martin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6888|11|2|1820|2|9|1891
6901|Spuller|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6901|8|12|1835|23|7|1896
6903|Steeg|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6903|21|2|1836|3|5|1898
8048|Steenakers|Joseph dit François-Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8048|10|3|1830|22|7|1911
6921|Suquet|Hippolyte|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6921|9|2|1841|5|4|1909
6935|Taillefer|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6935|30|9|1836|27|12|1908
6937|Tailliandier|Henri, André, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6937|23|6|1847|28|4|1914
6959|Tassin|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6959|21|1|1837|20|11|1908
6987|Ternisien|Henry, Julien, Stanislas|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6987|6|6|1847|2|1|1896
7014|Thellier de Poncheville|Charles, Louis, Zephirin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7014|13|10|1842|26|10|1915
7016|Théron|Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7016|5|5|1834|1|7|1911
7017|Theulier|Albert, Pierre, Emmanuel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7017|1|11|1840|4|9|1912
7018|Thévenet |François, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7018|6|4|1845|7|4|1910
7031|Thiers|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7031|15|5|1843|8|2|1890
8049|Thiessé|Jules, Théodore|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8049|6|12|1833|9|1|1912
8050|Thoinnet de la Turmelière|Charles, Célestin, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8050|26|10|1823|26|5|1887
7933|Thomas-Derevoge|Jean-Louis, Maurice, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7933|10|7|1839|11|4|1906
7055|Thomson|Gaston, Arnold, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7055|29|1|1848|14|5|1932
4179|Tirel de La Martinière |Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4179|17|2|1849|14|4|1918
7098|Tondu|Jacques, Charles, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7098|26|5|1827|28|12|1900
7137|Treille|Alcide, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7137|8|12|1844|14|1|1922
8051|Trouard-Riolle|Auguste, Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8051|10|5|1824|19|9|1891
8052|Trubert|Etienne, Pierre, Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8052|10|11|1845|15|11|1909
8193|Trystram|Jean-Baptiste, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8193|9|1|1821|25|11|1906
7174|Turigny|Jean, Placide|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7174|17|1|1822|1|7|1905
7178|Turquet|Edmond, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7178|31|5|1836|8|2|1914
7179|Turrel|Adolphe, Jean, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7179|28|5|1856|19|12|1945
7191|Vacher|Léon, Cléry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7191|28|3|1832|15|7|1903
6222|Vaissière de Saint-Martin-Valogne|Etienne, Marie, Aimé|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6222|14|9|1831|15|10|1911
7474|Valentin|François, Maximin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7474|11|6|1821|4|3|1888
7472|Vast-Vimeux |Alfred, Charles, Antoine, Honoré|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7472|8|7|1826|20|7|1888
8055|Vergoin|Maurice, Pierre, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8055|10|5|1850|6|10|1892
7470|Vernet|Louis, Clovis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7470|25|12|1820|1|6|1896
7458|Vernhes|Emile, Hercule|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7458|20|10|1820|14|5|1890
7459|Vernière|Pierre, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7459|11|10|1847|23|10|1918
8056|Versigny|Claude, Marie, Agapite|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8056|18|7|1818|11|7|1910
7471|Vielfaure|Louis, Privat, Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7471|5|6|1823|3|5|1891
7446|Viellard-Migeon|Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7446|24|9|1842|19|7|1905
7450|Viette|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7450|6|5|1843|15|2|1894
7443|Viger|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7443|19|10|1843|8|7|1926
7463|Vignancour|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7463|22|7|1841|13|1|1900
7464|Vilar|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7464|26|7|1847|28|1|1930
7469|Villain|Jean, Louis, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7469|27|12|1819|19|1|1886
8057|Villeneuve|Jean, Louis, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8057|25|2|1840|28|1|1890
7461|Viox|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7461|30|6|1833|18|2|1910
10599|Vitry|Louis, Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/10599|20|11|1828|1|11|1916
7467|Waddington|Richard, Pendrell|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7467|22|5|1838|26|6|1913
7473|Waldeck-Rousseau|Pierre, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7473|2|12|1846|10|7|1904
7455|Wickerscheimer|Charles, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7455|22|2|1849|18|11|1915
7442|Wilson|Daniel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7442|6|3|1840|13|2|1919
25|Abrial|Jean, Pierre, Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/25|28|12|1836|4|2|1894
32|Adam|Achille, Gabriel, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/32|1|12|1859|15|12|1914
55|Aimelafille|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/55|28|9|1844|22|12|1926
85|Alicot|Jean-Jacques, César, Eugène, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/85|17|7|1842|10|3|1912
190|Argeliès|Jean-Baptiste, Justin, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/190|28|7|1862|16|11|1914
193|Armand|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/193|6|3|1829|28|11|1898
195|Armez|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/195|19|7|1838|18|9|1917
211|Arribat|Pierre, Adolphe, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/211|24|11|1855|30|12|1889
304|Aymé-Martin|Albin, Paul, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/304|13|5|1859|4|12|1937
305|Aynard|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/305|1|1|1837|25|6|1913
310|Babaud-Lacroze|Antoine, Pierre, Alfred, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/310|29|11|1846|20|6|1930
338|Baile|Martial, François, Germain|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/338|31|7|1833|12|7|1906
358|Balsan|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/358|16|4|1838|4|2|1912
394|Barbotin|René, François, Julien,|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/394|13|3|1831|21|1|1915
3104|Bardi de Fourtou|Oscar|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3104|3|1|1836|6|12|1897
434|Barrès|Maurice, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/434|22|9|1862|4|12|1923
451|Barthou|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/451|23|7|1862|9|10|1934
452|Bartissol|Edmond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/452|20|12|1841|16|7|1916
481|Batiot|Aristide, Armand, Constant|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/481|8|4|1843|3|2|1895
490|Baudin|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/490|29|7|1853|11|4|1918
502|Baulard|Jules, Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/502|11|2|1827|7|2|1910
521|Bazille|Camille, Justin, Anatole|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/521|1|5|1854|1|2|1900
648|Bérard|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/648|29|10|1829|8|2|1914
651|Béraud|Auguste, Bruno|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/651|17|1|1858|2|2|1905
664|Berger|Georges, Paul, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/664|5|10|1834|8|7|1910
747|Bertrand|Paul, Charles, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/747|11|12|1847|17|11|1936
776|Bezanson|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/776|25|1|1825|1|7|1893
777|Bézine|Paul, Edmond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/777|11|6|1854|5|9|1919
827|Bischoffsheim|Raphaël, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/827|22|7|1823|20|5|1906
834|Bizot|Eugène,  Jean, Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/834|5|1|1855|25|7|1908
835|Bizouard-Bert|Mathieu|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/835|10|6|1826|26|4|1898
849|Blanc|Louis, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/849|14|4|1838|24|10|1914
941|Bonnefoy-Sibourg|Georges, Aguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/941|28|9|1849|10|7|1918
965|Bony-Cisternes|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/965|15|12|1847|18|9|1928
970|Bordet|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/970|7|4|1829|15|3|1901
988|Bory|Armand, Jean, Antoine, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/988|8|7|1844|20|5|1931
1008|Boucher|Henry, Hippolyte, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1008|19|9|1847|1|2|1927
1017|Boudeau|Elie, Isidore, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1017|4|2|1852|28|5|1912
1018|Boudenoot|Louis, Charles, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1018|2|5|1855|22|10|1922
1021|Boudeville|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1021|23|9|1824|22|2|1895
1029|Bouge|Auguste, Eugène, César, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1029|23|6|1853|8|1|1931
1049|Boulanger-Bernet|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1049|12|1|1831|17|10|1903
1100|Bourlon de Rouvre|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1100|16|11|1850|16|2|1924
1131|Bouthier de Rochefort|Jean-Baptiste, Augustin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1131|8|4|1814|13|6|1891
1182|Braud|Ernest,  Jean, François-Xavier|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1182|11|7|1846|3|12|1915
1201|Breton|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1201|19|4|1841|12|11|1901
1224|Briens|Ernest, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1224|13|7|1835|10|7|1907
1233|Brincard|Louis, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1233|11|3|1842|18|1|1920
1308|Bully|Joseph, Ambroise|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1308|8|2|1822|12|2|1890
1338|Cabart-Danneville|Charles, Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1338|24|6|1846|24|7|1918
1355|Caffarelli|Jean, Louis, Maximilien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1355|5|2|1855|23|12|1911
1397|Cambe|Hippolyte, Pierre, Raymond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1397|26|9|1844|11|10|1912
1462|Carquet|Francis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1462|12|10|1845|23|7|1899
1501|Castelin|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1501|5|7|1858|24|7|1912
1556|Caze|Edmond, Marie, Justin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1556|16|9|1839|10|9|1907
1597|Chabrié|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1597|15|2|1823|19|6|1899
1644|Chantelauze|Laurent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1644|24|5|1847|25|3|1903
1672|Charmes|Francis, Marie, Julien, Joseph, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1672|21|4|1848|4|1|1916
1694|Chassaing|Henri-Blaise|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1694|15|12|1855|25|4|1908
1709|Chaudey|Georges, Gabriel, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1709|23|5|1857|10|3|1940
1712|Chaulin-Servinière|Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1712|11|6|1848|26|7|1898
1727|Chautemps|Emile, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1727|2|5|1850|10|12|1918
1794|Chiché|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1794|9|9|1854|5|9|1937
1831|Clament|Clément, Pierre, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1831|17|2|1851|20|3|1925
1832|Clapot|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1832|19|5|1850|28|7|1926
1838|Clausel de Coussergues|Claude|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1838|3|12|1831|2|7|1896
1842|Clech|Jean-Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1842|9|5|1850|14|2|1891
1843|Clédou|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1843|25|5|1841|17|10|1903
1855|Clerjounie|Jean, Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1855|11|12|1837|20|7|1891
1878|Codet|Jean, Julien, Augustin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1878|24|7|1852|10|10|1920
1987|Cosmao-Dumenez|Sélim|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1987|29|2|1840|6|4|1909
2011|Coudreuse|Julien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2011|26|2|1837|27|11|1898
2051|Coutisson|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2051|21|4|1832|7|1|1900
2053|Couturier|Valentin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2053|2|5|1829|18|2|1902
187|d'Arenberg|Auguste, Louis, Albéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/187|15|9|1837|24|1|1924
2849|d'Espeuilles|Albéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2849|12|11|1840|23|11|1931
2823|Daliney d'Elva|Christian, Marie, Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2823|21|9|1850|5|3|1925
2134|Darlan|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2134|10|6|1848|8|12|1912
2177|David|Théophile, Timothée, Honoré|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2177|11|10|1851|12|4|1892
2169|David|Alban, Bernard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2169|19|10|1837|1|7|1905
367|de Bar|Raymond, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/367|4|2|1842|28|5|1922
590|de Belleval|Henri, Louis, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/590|20|1|1860|30|5|1914
898|de Boisboissel|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/898|28|9|1849|11|7|1915
1801|de Choiseul-Praslin|Horace, Eugène, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1801|23|2|1837|6|12|1915
3280|de Gasté|Joseph, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3280|30|7|1811|2|9|1893
3533|de Goyon|Aimery|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3533|13|3|1847|6|5|1918
4126|de Kergorlay|Pierre, Henri, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4126|14|9|1847|29|7|1919
4242|de Ladoucette|Etienne, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4242|23|4|1844|5|12|1912
4251|de Laffitte de Lajoannenque|Laure, Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4251|26|2|1824|11|4|1908
7587|de Le Gonidec de Traissan|Olivier|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7587|24|2|1839|18|1|1912
4809|de Lorgeril|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4809|13|6|1849|26|7|1897
4857|de Lur-Saluces|Amédée, Eugène, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4857|5|7|1839|2|10|1894
5367|de Montalembert|Geoffroy|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5367|16|12|1850|16|10|1926
5384|de Montfort|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5384|3|2|1840|10|10|1911
5393|de Montsaulnin|François-Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5393|5|6|1838|29|4|1910
5463|de Moustier|René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5463|16|2|1850|21|7|1935
6593|de Ramel|Fernand, Augustin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6593|27|3|1847|25|12|1915
6668|de Rémusat|Pierre, Charles, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6668|19|1|1864|13|7|1946
6867|de Solages|Jérôme|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6867|20|7|1862|15|6|1927
7421|de Villebois-Mareuil|Christian|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7421|10|7|1852|22|4|1924
7456|de Villeneuve|Christian, Henri, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7456|8|7|1852|3|4|1931
2250|Delafosse|Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2250|18|7|1843|10|7|1910
2254|Delahaye|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2254|5|5|1851|18|4|1925
2261|Delanoue dit Thiérry-Delanoue|Thierry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2261|17|3|1843|21|12|1927
2272|Delaunay|Alexis, Achille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2272|22|1|1838|18|5|1915
2283|Delcassé|Théophile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2283|1|3|1852|21|2|1923
2328|Deloncle|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2328|14|7|1856|21|10|1922
2339|Delpech|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2339|8|9|1834|2|4|1896
2341|Delpeuch|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2341|24|7|1860|20|9|1930
2359|Demarçay |Maurice, Marc, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2359|26|10|1835|9|9|1907
2367|Denécheau|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2367|13|5|1845|28|4|1926
2385|Denizot|Isidore|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2385|4|4|1830|4|12|1891
2386|Denoix|Arnaud, Elie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2386|29|6|1848|26|12|1917
8209|Déprez|André, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8209|23|6|1839|15|3|1900
2409|Déroulède|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2409|2|9|1846|30|1|1914
2416|Descamps|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2416|13|10|1832|21|10|1910
2443|Desjardins|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2443|23|9|1845|20|3|1917
2442|Desjardins|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2442|21|5|1840|24|3|1893
2451|Després|Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2451|12|4|1834|22|7|1896
2479|Deville|Félix-François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2479|14|3|1841|7|1|1896
2517|Dillon|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2517|18|5|1834|2|9|1922
2519|Dindeau|Charles, Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2519|24|12|1841|17|7|1898
2595|Dron|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2595|21|10|1856|17|7|1930
6424|du Breil de Pontbriant|Fernand-René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6424|9|11|1848|26|11|1916
5789|du Périer de Larsan|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5789|29|2|1844|25|7|1908
4187|du Vergier de La Rochejaquelein|Julien, Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4187|27|3|1833|30|7|1897
2619|Dubois|Emile, André, Désiré|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2619|21|7|1839|3|2|1905
2616|Dubois|Arnauld|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2616|23|1|1842|23|2|1919
2650|Duclaud|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2650|8|4|1824|6|7|1890
2665|Dufaure|Amédée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2665|27|11|1851|12|6|1915
2685|Dujardin-Beaumetz|Henri, Charles, Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2685|29|12|1852|27|9|1913
2686|Dulau|Constant|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2686|26|7|1857|25|4|1911
2688|Dumas|Alexandre, Gilbert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2688|7|7|1852|27|10|1941
2697|Dumay|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2697|10|9|1841|27|4|1926
2707|Dumonteil|Léon, Jean-Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2707|28|7|1853|12|10|1933
2725|Duportal|Eugène, André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2725|14|2|1848|29|7|1910
2744|Dupuy-Dutemps|Ludovic|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2744|5|1|1847|17|12|1928
2745|Dupuytrem|Raymond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2745|9|9|1863|13|1|1927
2763|Durand-Savoyat|James|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2763|11|12|1849|9|2|1914
2806|Duvigneau|Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2806|21|7|1833|14|3|1902
2818|Eliez-Evrard|Evrard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2818|4|12|1843|16|3|1932
