id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
587|Belle|Antoine, Dieudonné|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/587|8|12|1824|10|3|1915
609|Bénazet|Paul, Antoine, Théodore|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/609|22|11|1843|22|12|1920
645|Béranger|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/645|10|5|1834|7|7|1886
7898|Berger|Maurice, Pierre, Celestin,|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7898|25|9|1852|10|4|1900
663|Berger|François, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/663|10|1|1829|14|2|1903
670|Bergerot|Alphonse, Louis, Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/670|7|9|1820|12|2|1912
685|Bernard|Jean, Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/685|11|11|1836|8|12|1907
7899|Bernier|Mesmin, Florent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7899|28|1|1809|27|5|1892
718|Bert|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/718|19|10|1833|11|11|1886
800|Bigot|Julien, Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/800|18|1|1831|15|1|1914
7900|Binachon|Fleury|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7900|21|3|1816|18|12|1889
831|Bizarelli|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/831|25|7|1836|19|6|1902
7901|Bizot de Fonteny|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7901|29|7|1825|9|5|1908
837|Blachère|Ernest, Henri, Bernard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/837|3|5|1837|11|3|1904
851|Blanc|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/851|20|6|1806|28|4|1896
859|Blancsubé|Marie, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/859|11|12|1834|2|3|1888
7902|Blandin|Eugène, Louis, Nazaire, Bénigne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7902|28|7|1830|14|2|1898
7903|Blatin|Antoine, Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7903|1|7|1841|15|10|1911
870|Blin de Bourdon|Alexandre, Raoul, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/870|20|5|1837|17|4|1940
945|Bonnerot|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/945|31|5|1838|27|1|1886
973|Boreau-Lajanadie|Charles, François, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/973|20|10|1825|1|1|1918
978|Borie|Léon, Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/978|21|3|1843|10|7|1908
987|Borriglione|Alfred, Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/987|17|2|1841|29|7|1902
993|Boscher-Delangle|Augustin, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/993|13|5|1840|27|1|1912
3149|Bosquillon de Frescheville|Joseph, Anatole|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3149|23|2|1823|18|2|1911
1000|Bottieau|Emile, Anatole|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1000|12|9|1822|9|10|1887
1004|Boucau|Albert, Jean-Marie, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1004|26|12|1826|24|7|1893
1009|Boucher|Joseph, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1009|23|9|1829|28|3|1907
1047|Boulanger|Georges, Ernest, Jean-Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1047|29|4|1837|30|9|1891
1059|Boullay|Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1059|16|5|1825|28|5|1893
7904|Bourganel|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7904|18|2|1850|13|6|1926
1085|Bourgeois|Paul, Antoine, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1085|6|3|1827|16|3|1912
1083|Bourgeois|Léon, Victor, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1083|29|5|1851|29|9|1925
1087|Bourgeois dit Bourgeois-Du-Jura|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1087|19|2|1831|23|2|1900
1098|Bourlier|Charles, Nicolas|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1098|5|4|1830|13|2|1903
7905|Bourneville|Nicolas, Charles, Désiré, Magloire|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7905|21|10|1840|30|5|1909
8166|Bourrillon|Xavier|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8166|8|11|1840|22|4|1893
1115|Bousquet|Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1115|20|4|1839|1|1|1890
7906|Bouvattier|Jules, Marie, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7906|9|9|1843|18|11|1917
1148|Bovier-Lapierre|Amédée-Pierre,Marie, Auguste, Ennemond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1148|27|3|1837|25|12|1899
1150|Boyer|Antoine, Jean-Baptiste, dit Antide|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1150|26|10|1850|24|7|1918
1158|Boysset|Charles, Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1158|29|4|1817|22|5|1901
7910|Brame|Georges, Jules, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7910|16|7|1839|4|2|1888
1190|Brelay|Pierre, Eugène, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1190|7|12|1817|15|10|1889
7907|Bresson|Edouard, Victor, Stanislas|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7907|27|6|1826|12|3|1911
8225|Brialou|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8225|14|2|1833|11|7|1897
1220|Brice|René, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1220|23|6|1839|26|7|1921
7908|Briet de Rainvillers|Louis, Jean, Philippe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7908|8|11|1838|14|2|1907
1240|Brisson|Henri, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1240|31|7|1835|13|4|1912
1259|Brousse|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1259|25|9|1850|27|2|1914
1266|Brugeilles|Pierre, Joseph, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1266|19|3|1845|8|2|1893
1267|Brugère|Aurélien, François, Marie, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1267|17|9|1841|1|7|1922
1271|Brugnot|Alfred, Barthélemy|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1271|11|5|1827|7|4|1903
7909|Brunel|Georges, Jean-Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7909|1|4|1838|11|4|1890
1293|Brunier|Marie, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1293|26|10|1841|5|11|1891
1312|Burdeau|Auguste, Laurent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1312|10|9|1851|12|12|1894
1331|Buvignier|Charles, Jean, Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1331|1|1|1823|24|12|1902
1332|Buyat|Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1332|8|7|1831|12|3|1887
50|Caillard d'Aillières|Augustin, Fernand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/50|31|1|1849|2|2|1897
1376|Calès|Jean, Jules, Godefroy|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1376|24|7|1828|2|11|1889
1392|Calvet-Rogniat|Henri, Ferdinand, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1392|12|11|1853|31|7|1915
1393|Calvinhac|Gustave, François, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1393|24|6|1849|6|7|1902
7911|Camélinat|Zéphirin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7911|14|9|1840|5|3|1932
8124|Camescasse|Ernest, Jean, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8124|23|9|1838|8|6|1897
7912|Cantagrel|François, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7912|27|6|1810|27|2|1887
7913|Caradec|Albert, Marie, Ambroise|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7913|12|3|1831|26|11|1916
1453|Carnot|Sadi, Marie, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1453|11|7|1837|25|6|1894
7914|Carret|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7914|10|1|1844|30|7|1912
1471|Carron de la Carrière|Paul, Ange, Louis, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1471|22|7|1852|12|5|1915
7917|Casse|Eugène, François, Germain|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7917|22|9|1837|9|12|1900
1539|Cavaignac|Godefroy, Jacques, Marie, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1539|21|5|1853|24|9|1905
1541|Cavalié|Louis, Henri, Angeli|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1541|4|3|1831|2|5|1916
1554|Cazauvieilh|Octave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1554|4|5|1834|14|7|1892
8060|Cazeaux|Dominique, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8060|12|12|1835|1|9|1909
1567|Ceccaldi|Dominique, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1567|2|2|1833|8|7|1897
1577|Cernesson|Léopold, Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1577|28|1|1831|18|6|1889
1604|Chaix|Cyprien, Bernard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1604|11|11|1821|20|7|1899
1616|Chamberland|Charles, Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1616|12|3|1851|2|5|1908
1641|Chanson|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1641|5|7|1838|9|5|1915
7918|Chantagrel|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7918|14|4|1822|21|4|1907
1673|Charonnat|Jean-Baptiste, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1673|4|11|1834|6|2|1911
7920|Chavanne|Alexis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7920|11|10|1824|3|3|1911
1744|Chavoix|Henri, Jean, Georges, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1744|28|1|1844|28|3|1928
14482|Chépié|Jean-Baptiste, Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/14482|5|2|1835|1|1|1909
7922|Chevalier|Ernest, Amand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7922|14|7|1820|5|12|1887
7921|Chevalier|Charles, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7921|17|5|1844|7|5|1916
1779|Chevandier|Antoine-Daniel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1779|27|5|1822|9|1|1893
1783|Chevillon|Joseph, Marie, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1783|21|3|1849|29|4|1910
1786|Chevillotte|Jean, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1786|3|2|1838|6|5|1914
8058|Chevreau|Léon, Théophile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8058|22|10|1827|16|3|1910
1787|Chevreau|Julien, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1787|27|4|1823|26|5|1903
1802|Chollet|André, Florimond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1802|20|11|1830|3|9|1911
1818|Christophle|Albert, Silas, Médéric, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1818|13|7|1830|23|1|1904
1822|Cibiel|Alfred, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1822|11|5|1841|14|7|1914
4131|Cillard de Kermenguy|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4131|1|12|1810|27|11|1893
1840|Clauzel|Jean-Marie, Albin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1840|17|6|1842|24|1|1893
1844|Clemenceau|Georges, Eugène, Benjamin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1844|28|9|1841|24|11|1929
1862|Cluseret|Gustave, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1862|13|6|1823|22|7|1900
1869|Cochery|Georges, Charles, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1869|20|3|1855|8|7|1914
7924|Cochery|Adolphe, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7924|26|7|1819|13|10|1900
7925|Colfavru|Jean-Claude|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7925|1|12|1820|18|5|1891
7926|Compayré|Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7926|2|1|1843|23|3|1913
6218|Conen de Saint-Luc|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6218|15|4|1840|20|11|1920
1942|Constans|Ernest, Jean, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1942|3|5|1833|7|4|1913
1960|Cordier|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1960|16|1|1844|25|12|1919
1968|Corneau|Emile, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1968|19|7|1826|10|2|1906
1978|Cornudet des Chaumettes|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1978|19|2|1855|2|9|1921
2042|Cousset|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2042|16|1|1833|12|7|1895
2063|Crémieux|Fernand, Josué|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2063|15|12|1857|26|11|1928
7927|Creuzé|Georges, Adrien, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7927|21|1|1845|29|11|1919
7928|Crozet-Fourneyron|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7928|22|4|1837|19|2|1909
5612|Cunéo d'Ornano|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5612|15|11|1845|17|5|1906
2855|d'Estourmel|Marie, Reimbold|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2855|16|1|1841|25|5|1902
2120|Danelle-Bernardin|Jean-Baptiste, Fernand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2120|16|9|1826|21|2|1916
7977|Daniel-Lamazière|Jean-Baptiste, Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7977|6|3|1812|24|10|1906
7893|Dariste dit d'Ariste|Paul, Eugène, Augustin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7893|13|10|1845|19|6|1924
2160|Daumas|Augustin, Honoré|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2160|25|5|1826|11|1|1896
2165|Dautresme|Lucien, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2165|21|5|1826|18|2|1892
2182|Daynaud|Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2182|1|6|1838|8|3|1918
501|de Baudry d'Asson|Léon, Armand, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/501|15|6|1836|12|5|1915
636|de Benoit|Norbert, Marie, Solange, Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/636|12|5|1838|9|2|1906
915|de Boissy d'Anglas|François, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/915|19|2|1846|21|1|1921
954|de Bonneval|Anatole, Fernand, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/954|5|11|1838|2|2|1911
1437|de Cardenau de Borda|Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1437|28|10|1823|9|3|1904
1564|de Cazenove de Pradines|Edouard, Pierre, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1564|31|12|1838|13|7|1896
7923|de Clercq|Louis, Constantin, Henri, François-Xavier|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7923|24|12|1837|27|12|1901
1890|de Colbert-Laplace|Jean, Pierre, Louis, Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1890|6|7|1843|9|10|1917
1914|de Colombet de Landos|Anatole, Bernard, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1914|7|9|1833|30|9|1898
1980|de Cornulier|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1980|8|10|1825|6|1|1898
2545|de Dompierre d'Hornoy|Charles, Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2545|24|2|1816|21|3|1901
2577|de Douville-Maillefeu|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2577|6|7|1835|29|1|1895
7957|de Gueydon|Louis, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7957|22|11|1809|1|12|1886
3690|de Guilloutet|Adhémar, Joseph, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3690|6|4|1819|10|11|1902
7962|de Hérédia|Severiano|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7962|8|11|1836|9|2|1901
7972|de Jouvencel|Paul, Hippolyte, Félicité|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7972|16|1|1817|5|4|1897
4125|de Kergariou|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4125|8|10|1846|21|3|1897
4135|de Kersauson-Vieux-Chatel|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4135|7|7|1850|18|4|1928
7897|de La Batie|Marie-Julien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7897|8|9|1832|28|4|1912
4172|de La Bourdonnaye|Marie, Ferdinand, Raoul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4172|12|5|1837|3|2|1911
7946|de La Forge|Anatole|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7946|1|4|1821|6|6|1892
4903|de la Jumellière de Maillé|Armand, Urbain, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4903|1|7|1816|9|6|1903
4182|de La Noue|Charles-Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4182|6|3|1843|13|7|1908
4183|de La Porte|Amédée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4183|20|6|1848|10|6|1900
7974|de Laborde-Noguez|Amédée, Simon, Gratien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7974|21|7|1823|23|2|1910
4171|de Laborie de La Batut|Charles-Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4171|9|5|1854|11|3|1933
4236|de Lacretelle|Pierre, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4236|21|7|1815|17|2|1899
4298|de Lamarzelle|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4298|4|7|1852|16|3|1929
7978|de Lamberterie|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7978|29|5|1839|5|2|1912
4328|de Lanessan|Antoine, Jean-Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4328|13|7|1843|7|11|1919
4339|de Lanjuinais|Paul-Henry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4339|24|7|1834|2|2|1916
7716|de Legge|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7716|29|6|1836|3|1|1902
7833|de Lévis-Mirepoix|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7833|1|5|1846|1|4|1928
7992|de Lhomel|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7992|11|11|1813|23|3|1906
7998|de Luppé|Joseph, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7998|7|9|1837|3|11|1912
4868|de Mackau|Frédéric, Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4868|29|11|1832|6|5|1918
4897|de Mahy|François, Césaire|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4897|22|7|1830|19|11|1906
8002|de Martimprey|Edmond, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8002|2|9|1849|22|11|1892
8010|de Mondenard|Adolphe (Joseph)|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8010|26|1|1839|15|10|1898
5379|de Montera|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5379|27|5|1823|8|2|1908
5383|de Montéty|Louis, Albert, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5383|24|11|1849|31|7|1912
5385|de Montgolfier|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5385|28|7|1828|9|6|1899
8013|de Mortillet|Louis, Laurent, Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8013|29|7|1821|25|9|1898
8014|de Mouchy de Noailles de Poix|Antoine, Just, Léon, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8014|19|4|1841|2|2|1909
5482|de Mun|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5482|28|2|1841|6|10|1914
8020|de Partz de Pressy|Adolphe, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8020|3|7|1819|1|6|1910
5978|de Plazanet|Charles, Théophile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5978|15|4|1821|26|5|1892
8033|de Rochefort-Luçay|Victor, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8033|31|1|1831|1|7|1913
