id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
1271|Brugnot|Alfred, Barthélemy|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1271|11|5|1827|7|4|1903
1293|Brunier|Marie, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1293|26|10|1841|5|11|1891
1308|Bully|Joseph, Ambroise|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1308|8|2|1822|12|2|1890
1312|Burdeau|Auguste, Laurent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1312|10|9|1851|12|12|1894
1331|Buvignier|Charles, Jean, Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1331|1|1|1823|24|12|1902
1338|Cabart-Danneville|Charles, Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1338|24|6|1846|24|7|1918
1355|Caffarelli|Jean, Louis, Maximilien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1355|5|2|1855|23|12|1911
50|Caillard d'Aillières|Augustin, Fernand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/50|31|1|1849|2|2|1897
1393|Calvinhac|Gustave, François, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1393|24|6|1849|6|7|1902
1397|Cambe|Hippolyte, Pierre, Raymond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1397|26|9|1844|11|10|1912
1462|Carquet|Francis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1462|12|10|1845|23|7|1899
1471|Carron de la Carrière|Paul, Ange, Louis, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1471|22|7|1852|12|5|1915
1501|Castelin|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1501|5|7|1858|24|7|1912
1539|Cavaignac|Godefroy, Jacques, Marie, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1539|21|5|1853|24|9|1905
1541|Cavalié|Louis, Henri, Angeli|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1541|4|3|1831|2|5|1916
1554|Cazauvieilh|Octave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1554|4|5|1834|14|7|1892
1556|Caze|Edmond, Marie, Justin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1556|16|9|1839|10|9|1907
1567|Ceccaldi|Dominique, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1567|2|2|1833|8|7|1897
1597|Chabrié|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1597|15|2|1823|19|6|1899
1644|Chantelauze|Laurent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1644|24|5|1847|25|3|1903
1672|Charmes|Francis, Marie, Julien, Joseph, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1672|21|4|1848|4|1|1916
1694|Chassaing|Henri-Blaise|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1694|15|12|1855|25|4|1908
1709|Chaudey|Georges, Gabriel, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1709|23|5|1857|10|3|1940
1712|Chaulin-Servinière|Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1712|11|6|1848|26|7|1898
1727|Chautemps|Emile, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1727|2|5|1850|10|12|1918
1744|Chavoix|Henri, Jean, Georges, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1744|28|1|1844|28|3|1928
1779|Chevandier|Antoine-Daniel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1779|27|5|1822|9|1|1893
1794|Chiché|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1794|9|9|1854|5|9|1937
1802|Chollet|André, Florimond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1802|20|11|1830|3|9|1911
1818|Christophle|Albert, Silas, Médéric, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1818|13|7|1830|23|1|1904
1822|Cibiel|Alfred, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1822|11|5|1841|14|7|1914
4131|Cillard de Kermenguy|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4131|1|12|1810|27|11|1893
1831|Clament|Clément, Pierre, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1831|17|2|1851|20|3|1925
1832|Clapot|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1832|19|5|1850|28|7|1926
1838|Clausel de Coussergues|Claude|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1838|3|12|1831|2|7|1896
1840|Clauzel|Jean-Marie, Albin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1840|17|6|1842|24|1|1893
1842|Clech|Jean-Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1842|9|5|1850|14|2|1891
1843|Clédou|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1843|25|5|1841|17|10|1903
1844|Clemenceau|Georges, Eugène, Benjamin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1844|28|9|1841|24|11|1929
1855|Clerjounie|Jean, Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1855|11|12|1837|20|7|1891
1862|Cluseret|Gustave, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1862|13|6|1823|22|7|1900
1869|Cochery|Georges, Charles, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1869|20|3|1855|8|7|1914
1878|Codet|Jean, Julien, Augustin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1878|24|7|1852|10|10|1920
1942|Constans|Ernest, Jean, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1942|3|5|1833|7|4|1913
1960|Cordier|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1960|16|1|1844|25|12|1919
1968|Corneau|Emile, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1968|19|7|1826|10|2|1906
1978|Cornudet des Chaumettes|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1978|19|2|1855|2|9|1921
1987|Cosmao-Dumenez|Sélim|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1987|29|2|1840|6|4|1909
2011|Coudreuse|Julien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2011|26|2|1837|27|11|1898
2042|Cousset|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2042|16|1|1833|12|7|1895
2051|Coutisson|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2051|21|4|1832|7|1|1900
2053|Couturier|Valentin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2053|2|5|1829|18|2|1902
5612|Cunéo d'Ornano|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5612|15|11|1845|17|5|1906
187|d'Arenberg|Auguste, Louis, Albéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/187|15|9|1837|24|1|1924
2849|d'Espeuilles|Albéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2849|12|11|1840|23|11|1931
2855|d'Estourmel|Marie, Reimbold|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2855|16|1|1841|25|5|1902
2823|Daliney d'Elva|Christian, Marie, Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2823|21|9|1850|5|3|1925
2134|Darlan|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2134|10|6|1848|8|12|1912
2165|Dautresme|Lucien, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2165|21|5|1826|18|2|1892
2177|David|Théophile, Timothée, Honoré|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2177|11|10|1851|12|4|1892
2169|David|Alban, Bernard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2169|19|10|1837|1|7|1905
2182|Daynaud|Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2182|1|6|1838|8|3|1918
367|de Bar|Raymond, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/367|4|2|1842|28|5|1922
501|de Baudry d'Asson|Léon, Armand, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/501|15|6|1836|12|5|1915
590|de Belleval|Henri, Louis, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/590|20|1|1860|30|5|1914
636|de Benoit|Norbert, Marie, Solange, Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/636|12|5|1838|9|2|1906
898|de Boisboissel|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/898|28|9|1849|11|7|1915
915|de Boissy d'Anglas|François, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/915|19|2|1846|21|1|1921
1564|de Cazenove de Pradines|Edouard, Pierre, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1564|31|12|1838|13|7|1896
1801|de Choiseul-Praslin|Horace, Eugène, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1801|23|2|1837|6|12|1915
1890|de Colbert-Laplace|Jean, Pierre, Louis, Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1890|6|7|1843|9|10|1917
1914|de Colombet de Landos|Anatole, Bernard, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1914|7|9|1833|30|9|1898
1980|de Cornulier|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1980|8|10|1825|6|1|1898
2545|de Dompierre d'Hornoy|Charles, Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2545|24|2|1816|21|3|1901
2577|de Douville-Maillefeu|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2577|6|7|1835|29|1|1895
3280|de Gasté|Joseph, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3280|30|7|1811|2|9|1893
3533|de Goyon|Aimery|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3533|13|3|1847|6|5|1918
3690|de Guilloutet|Adhémar, Joseph, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3690|6|4|1819|10|11|1902
4125|de Kergariou|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4125|8|10|1846|21|3|1897
4126|de Kergorlay|Pierre, Henri, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4126|14|9|1847|29|7|1919
4172|de La Bourdonnaye|Marie, Ferdinand, Raoul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4172|12|5|1837|3|2|1911
4903|de la Jumellière de Maillé|Armand, Urbain, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4903|1|7|1816|9|6|1903
4182|de La Noue|Charles-Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4182|6|3|1843|13|7|1908
4171|de Laborie de La Batut|Charles-Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4171|9|5|1854|11|3|1933
4236|de Lacretelle|Pierre, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4236|21|7|1815|17|2|1899
4242|de Ladoucette|Etienne, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4242|23|4|1844|5|12|1912
4251|de Laffitte de Lajoannenque|Laure, Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4251|26|2|1824|11|4|1908
4298|de Lamarzelle|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4298|4|7|1852|16|3|1929
4328|de Lanessan|Antoine, Jean-Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4328|13|7|1843|7|11|1919
4339|de Lanjuinais|Paul-Henry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4339|24|7|1834|2|2|1916
7587|de Le Gonidec de Traissan|Olivier|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7587|24|2|1839|18|1|1912
7833|de Lévis-Mirepoix|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7833|1|5|1846|1|4|1928
4809|de Lorgeril|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4809|13|6|1849|26|7|1897
4857|de Lur-Saluces|Amédée, Eugène, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4857|5|7|1839|2|10|1894
4868|de Mackau|Frédéric, Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4868|29|11|1832|6|5|1918
4897|de Mahy|François, Césaire|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4897|22|7|1830|19|11|1906
5367|de Montalembert|Geoffroy|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5367|16|12|1850|16|10|1926
5383|de Montéty|Louis, Albert, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5383|24|11|1849|31|7|1912
5384|de Montfort|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5384|3|2|1840|10|10|1911
5385|de Montgolfier|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5385|28|7|1828|9|6|1899
5393|de Montsaulnin|François-Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5393|5|6|1838|29|4|1910
5463|de Moustier|René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5463|16|2|1850|21|7|1935
5482|de Mun|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5482|28|2|1841|6|10|1914
5978|de Plazanet|Charles, Théophile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5978|15|4|1821|26|5|1892
6593|de Ramel|Fernand, Augustin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6593|27|3|1847|25|12|1915
6668|de Rémusat|Pierre, Charles, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6668|19|1|1864|13|7|1946
6054|de Rohan-Chabot de Léon|Alain, Charles, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6054|1|12|1844|6|1|1914
6867|de Solages|Jérôme|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6867|20|7|1862|15|6|1927
6868|de Soland|Théobald|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6868|1|12|1821|8|3|1906
6998|de Terves|Léonce, Pierre, Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6998|1|7|1840|29|4|1916
7421|de Villebois-Mareuil|Christian|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7421|10|7|1852|22|4|1924
7456|de Villeneuve|Christian, Henri, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7456|8|7|1852|3|4|1931
7440|de Witt|Conrad, Jacob, Dionys, Cornélis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7440|15|11|1824|20|7|1909
2183|Deandréis|Elisée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2183|20|6|1838|29|1|1911
2237|Dejardin-Verkinder|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2237|10|6|1840|15|3|1920
